distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
726,1295,169,1644,2,51,51,0,10,18153
427,789,98,1683,2,57,37,1,12,260144
361,496,33,994,4,37,40,2,11,186229
720,396,21,233,1,48,40,1,14,95462
577,356,19,906,1,52,60,0,26,18250
647,596,61,538,2,15,63,0,14,167606
580,1012,167,1102,1,85,69,0,1,198560
813,1053,46,940,3,52,48,1,0,217915
505,661,92,1134,5,30,24,2,11,209683
167,191,153,1082,3,77,35,1,24,78484
148,70,94,1664,1,46,68,2,26,164636
546,650,103,927,2,64,48,4,25,141322
897,1131,157,944,6,47,29,2,25,152710
475,632,64,810,8,23,86,2,18,26780
497,744,81,441,4,89,47,3,16,925
325,1294,58,566,2,74,74,3,20,21370
179,1095,30,728,1,71,96,3,19,118813
298,1096,82,850,3,90,64,1,6,59877
535,654,142,279,2,55,70,2,17,129423
759,424,107,774,2,76,26,1,18,237811
714,805,83,1406,1,89,30,1,9,86492
543,1071,62,1411,4,56,55,3,7,144337
567,1064,45,1882,4,40,52,3,13,86200
514,896,57,1207,4,44,54,1,18,230177
180,944,85,634,4,41,83,1,15,130654
661,931,175,1197,1,71,62,1,2,149237
921,583,165,320,3,102,29,0,15,244105
668,258,82,167,1,88,66,0,30,83164
626,425,38,177,0,59,86,0,18,72917
532,927,81,54,3,62,80,3,15,124094
440,1082,111,146,3,75,52,2,16,148327
783,1017,61,345,5,39,44,1,5,44187
493,492,43,638,5,24,36,2,3,25305
119,558,85,916,6,44,46,3,12,99428
179,1043,122,1092,3,71,16,1,7,38237
472,663,140,1037,4,17,32,1,9,209654
374,548,106,204,7,48,50,2,11,148150
484,533,55,958,7,90,44,1,13,87004
541,1036,62,861,4,57,53,1,18,144261
569,1019,85,155,3,46,66,0,24,29245
550,689,106,553,4,48,62,0,10,253777
241,564,81,1323,3,27,16,0,17,49599
133,752,113,952,3,60,36,1,6,43285
224,552,69,720,6,55,77,2,14,174564
677,929,90,469,2,50,39,2,10,261320
569,592,31,255,0,40,104,3,11,242933
1003,543,112,209,4,19,73,2,10,110846
472,962,140,1037,4,17,43,1,7,137207
701,1293,33,938,3,52,35,1,3,210867
447,1086,34,1005,5,41,51,2,6,6481
619,1077,62,1879,4,49,35,2,14,65965
659,726,46,1171,1,56,53,2,15,233238
456,394,102,702,0,34,75,1,5,11490
496,632,91,1218,2,17,68,1,12,199782
307,1088,90,983,2,46,87,1,17,154889
510,849,156,997,0,72,88,1,12,152245
432,586,97,498,3,39,78,2,16,182865
311,851,95,1073,7,19,47,4,8,53297
705,884,141,1563,4,58,51,2,13,92165
640,860,83,1237,2,56,41,0,26,144173
722,871,121,742,5,32,61,2,13,9004
651,921,122,1474,4,62,77,2,5,69668
393,864,112,1121,2,53,75,0,5,120388
538,1017,68,1274,2,69,46,2,17,86586
705,789,90,1810,1,54,37,1,9,181857
353,668,61,1103,4,49,86,1,10,174436
482,668,20,395,3,50,93,3,11,231324
697,485,92,282,1,74,82,2,15,80291
891,537,87,135,2,85,49,0,21,87244
603,892,44,609,1,61,33,2,13,22286
454,1163,60,1747,2,53,21,2,8,156169
811,663,64,2456,1,21,39,0,13,9797
534,320,33,1530,2,23,68,0,18,149474
385,245,33,1474,3,16,73,1,16,187043
684,740,62,997,3,51,39,1,3,99594
558,713,45,297,1,118,67,0,15,214654
276,658,90,1093,3,51,90,0,28,85377
436,894,103,1602,4,65,51,1,18,99057
637,582,113,934,1,76,48,1,9,87244
314,741,134,771,1,68,48,0,4,136791
637,608,146,822,5,73,36,1,3,13312
403,521,118,422,4,48,47,0,11,99320
717,101,161,516,2,55,50,1,11,1224
530,114,93,587,0,37,67,1,16,216182
491,164,31,780,0,46,46,0,16,85396
931,301,20,786,0,85,29,0,13,252998
591,578,13,431,3,58,68,1,21,846
652,482,29,554,4,45,81,0,13,234136
789,361,67,1229,4,43,39,0,5,19064
318,316,43,975,3,34,28,0,0,154741
205,454,28,653,4,28,53,4,1,19195
671,290,83,741,5,24,24,2,7,102496
708,180,73,1087,2,21,31,1,17,167636
393,678,101,1205,1,35,31,0,11,171741
267,629,164,885,3,78,43,1,8,24577
344,422,113,1005,1,30,55,2,7,52980
559,743,27,323,3,22,48,3,9,142047
770,790,14,980,5,36,27,2,17,251952
506,565,88,1796,6,34,35,1,24,169761
378,633,93,1710,10,28,44,0,26,48244
241,922,129,814,6,34,38,2,23,85148
466,618,79,616,0,52,79,3,10,130282
200,488,76,356,3,58,38,3,18,242097
490,423,115,174,4,44,26,1,7,79573
728,946,115,945,1,33,60,2,6,46591
580,895,43,1515,0,84,14,0,8,205555
784,789,30,722,5,52,9,2,12,221
815,820,92,372,2,46,42,2,13,167220
859,1107,113,791,3,58,85,3,16,188362
682,876,133,728,4,49,136,1,10,192352
749,770,104,1012,1,56,66,1,2,60617
549,912,114,1243,1,40,32,2,10,195685
392,1056,13,757,2,46,37,2,14,19222
755,297,130,358,3,73,61,0,20,236299
730,578,83,711,4,106,59,0,21,5340
446,666,100,1154,2,67,71,0,12,87788
336,246,117,1230,1,56,57,0,17,201238
59,644,149,2043,0,95,42,1,14,165404
265,697,90,1656,2,67,41,1,6,94866
301,596,21,1312,5,30,31,3,13,180849
345,686,105,1588,2,63,82,2,20,146526
348,811,40,1044,1,47,69,2,16,87784
678,409,60,856,3,26,72,4,9,172452
776,630,75,1094,2,33,88,3,1,66868
612,663,120,184,0,63,94,2,14,30903
396,736,151,842,0,95,65,0,6,167444
297,1142,231,1188,0,39,68,2,3,79506
472,911,149,553,1,57,58,2,16,59822
652,581,150,935,4,41,60,2,12,94336
814,148,136,1001,6,81,57,2,14,71904
568,408,59,545,2,34,74,2,7,184020
387,749,46,1116,2,53,94,2,11,227994
410,727,93,1085,5,56,40,2,25,181025
321,775,121,512,2,53,83,1,14,130166
29,809,103,772,4,47,58,2,16,198212
401,863,71,967,2,26,32,2,10,119065
704,998,53,1082,4,19,57,2,15,205571
608,1011,182,1077,6,13,82,0,23,65038
340,753,155,946,7,13,92,0,22,93577
431,1011,136,892,1,45,48,1,18,35767
327,1436,97,593,3,83,34,2,17,67182
216,591,84,515,5,66,45,1,18,49436
332,391,49,859,2,67,59,1,14,252447
318,361,57,1327,2,119,33,2,8,129524
550,590,115,1084,2,76,59,1,8,227012
730,671,138,762,1,68,41,0,5,149079
891,1164,129,370,2,66,54,1,15,195032
715,1355,73,1034,6,50,93,4,23,54600
643,836,113,1260,10,21,46,2,11,191088
671,457,51,872,3,47,26,0,13,220260
585,467,63,663,0,64,27,0,10,17183
351,778,87,1384,2,39,34,1,9,47441
620,1064,52,1735,1,25,44,2,16,16553
463,1132,23,1703,1,34,39,1,15,75349
433,977,49,1133,3,38,68,1,22,98699
452,994,79,550,2,30,80,2,16,61022
263,356,114,533,1,32,100,2,1,158346
298,245,65,1190,1,46,49,2,10,86160
615,1194,125,1178,3,16,68,2,8,30747
346,1236,173,1203,6,56,67,3,4,11584
246,1006,105,1094,1,40,37,1,7,57661
136,1016,135,1023,1,67,11,1,7,64772
94,729,116,1338,1,48,26,4,1,206364
369,1291,77,1032,4,58,66,4,12,195576
366,1556,89,612,3,66,61,3,15,37981
223,1277,142,447,3,60,66,2,12,91156
189,1211,84,859,3,38,35,4,11,136051
570,851,66,1052,4,35,33,2,3,83128
325,1088,43,1019,2,21,40,1,8,67199
463,1077,46,1006,2,71,50,2,19,34011
881,692,117,241,3,87,35,1,24,201091
463,825,150,1022,5,49,54,0,37,83337
234,823,156,1172,9,50,85,1,27,50081
275,306,83,426,5,53,38,2,15,64631
402,441,51,534,2,58,54,1,5,89838
550,590,78,821,1,76,59,0,8,217942
703,819,62,2253,3,72,38,1,15,205701
234,859,82,967,1,36,53,2,9,188625
650,274,73,437,4,9,31,2,13,54321
451,613,110,216,4,46,20,1,20,69316
30,741,103,519,4,55,58,2,11,119900
34,633,80,863,1,65,105,2,4,217621
297,605,107,968,1,62,69,1,9,113840
669,1098,150,932,3,38,91,3,7,65002
692,1308,104,596,5,26,67,1,26,178981
449,1284,110,730,6,37,35,2,20,29241
634,1205,157,825,5,65,58,2,3,77056
642,1261,71,1023,4,62,75,2,3,136059
244,1257,66,1330,4,53,41,4,1,21932
163,1250,61,1732,2,56,37,2,13,141081
488,1021,53,1063,4,31,35,0,13,85138
397,796,102,1130,2,51,22,0,14,70206
489,460,158,1201,0,75,61,1,12,165660
597,822,251,967,1,77,77,1,17,253594
653,889,155,1443,4,37,87,0,12,118691
435,547,110,1531,7,59,82,0,18,38560
684,493,74,1608,1,46,64,1,15,114703
802,344,55,1852,0,71,22,0,24,205613
514,755,99,1493,3,69,38,0,12,167746
246,1038,105,1622,2,67,37,1,7,57661
706,610,60,1198,2,55,41,2,6,43268
895,743,67,871,5,32,55,4,0,86321
551,553,64,1151,4,39,62,2,2,144898
410,267,66,1202,2,59,75,0,11,100093
231,1134,62,1460,4,37,71,3,13,53403
438,736,145,1190,5,45,49,4,9,30740
512,248,115,1452,5,67,26,2,18,5385
589,763,130,1042,6,73,57,1,18,59749
606,786,117,880,5,59,43,0,4,59610
558,279,47,945,2,9,20,0,11,134260
546,785,49,1446,4,13,51,2,14,170969
485,1045,53,1381,2,50,82,1,3,17896
221,356,52,641,3,40,84,2,2,59609
640,822,128,613,5,26,35,4,15,32800
381,721,146,326,3,52,17,3,21,153047
524,633,112,945,6,78,74,0,4,34792
504,1004,52,716,4,68,54,1,5,111929
781,820,19,788,3,71,26,1,8,67665
868,787,99,1049,0,79,49,1,15,20637
734,289,127,494,3,31,52,0,16,236096
642,61,81,976,3,68,6,0,7,249748
724,587,64,854,2,43,15,1,8,166995
457,1067,98,226,2,56,19,1,12,197074
75,880,129,759,2,64,9,0,18,45148
449,1023,152,1145,1,67,48,1,17,245304
634,562,131,870,0,68,89,2,2,63726
802,512,110,999,1,85,64,2,4,47845
524,426,38,1181,2,53,49,0,17,189792
252,320,28,609,2,32,72,1,17,237303
543,759,58,1032,5,54,88,1,13,124331
448,726,125,1889,3,63,62,0,31,115365
1037,858,104,1048,2,92,60,0,15,156525
398,787,154,292,5,71,46,1,10,113051
330,572,114,1096,4,48,8,1,22,74629
817,1147,3,273,5,39,60,3,20,186736
478,758,11,886,3,77,96,3,21,114956
266,812,11,935,2,63,66,1,10,62549
462,521,33,286,2,42,82,3,5,73471
386,624,140,264,4,58,53,2,14,107758
293,640,144,356,6,42,37,1,20,102492
786,951,170,423,5,37,33,0,9,149239
933,887,88,1404,2,48,17,0,10,190601
375,1260,76,948,2,37,48,1,20,91668
350,551,77,102,4,24,52,3,13,153463
357,179,89,834,3,64,44,3,5,28854
326,758,141,1504,1,68,52,2,5,66653
280,802,115,1007,5,72,60,3,10,182454
392,715,103,701,8,50,54,4,10,21145
685,1112,87,1047,4,54,82,2,27,97348
1262,721,11,394,2,66,48,0,16,71451
669,426,87,628,2,47,44,0,5,3136
274,485,65,1281,0,21,34,2,11,199799
423,475,54,2578,0,63,57,1,20,114831
511,197,136,1833,4,52,36,1,28,112692
449,90,156,1239,3,50,29,1,19,234056
628,243,105,622,3,54,43,0,5,253636
310,441,34,768,1,42,65,1,5,153175
332,638,27,443,2,42,68,2,1,20458
545,550,111,683,0,45,110,0,1,44232
344,414,166,1237,0,41,29,2,2,134198
257,435,94,916,1,53,49,2,15,95111
502,360,134,472,2,36,47,2,21,172454
530,926,86,384,1,44,63,2,11,242901
613,566,64,134,3,31,67,2,17,45487
684,909,96,132,4,18,51,1,20,78460
691,668,151,223,4,37,72,0,17,152247
316,885,154,1046,4,70,87,0,24,249601
363,893,96,1284,5,47,80,0,21,50100
517,278,100,762,3,68,67,1,14,182795
402,351,82,758,5,62,74,0,14,35812
627,672,84,811,4,36,93,1,10,251544
816,792,109,1299,2,59,43,1,16,101107
796,621,52,1089,2,63,20,0,20,139901
470,232,32,398,4,27,30,2,8,182304
167,620,124,1157,4,46,25,3,1,66708
327,1013,91,1087,1,54,67,4,4,241596
449,1072,75,1121,0,42,66,2,6,15863
224,1338,61,1114,2,40,34,2,2,161527
51,728,58,260,2,42,26,1,9,68602
98,938,128,1120,4,8,37,0,19,46172
506,837,149,1352,5,43,51,0,20,6349
864,966,71,744,2,64,33,1,15,173169
631,946,72,422,1,53,57,2,13,148694
387,749,46,1116,2,22,76,2,11,227994
551,1007,45,1093,4,49,21,1,10,247344
352,529,99,620,5,57,32,1,7,831
254,486,108,1161,6,44,23,1,6,190704
463,852,74,1395,4,25,34,2,4,153649
654,1083,167,925,2,62,94,3,12,11540
578,883,147,291,2,71,51,3,18,249502
267,878,57,428,2,51,53,2,18,148279
428,693,61,1646,3,41,59,1,1,119057
525,1084,59,1318,3,43,58,2,1,141122
564,982,73,908,2,53,47,1,9,57385
651,799,31,1684,2,40,46,0,18,94736
603,458,83,1202,5,48,24,1,15,234080
533,507,97,629,4,57,57,1,6,253652
86,479,85,1237,1,54,70,1,15,201236
287,557,101,1769,3,42,53,2,16,168793
631,1063,61,1473,1,46,28,3,8,65785
895,733,90,1189,2,72,46,2,5,396
884,654,114,1596,4,32,44,2,11,65829
509,553,57,1354,5,41,12,0,20,253779
134,733,68,1691,3,36,27,2,9,54702
236,1246,118,1132,6,56,41,4,4,160281
325,565,162,695,7,61,37,3,17,80145
346,579,163,672,3,56,51,2,14,79504
440,707,104,472,4,69,70,3,14,59582
510,734,59,260,6,69,22,2,14,83608
437,951,79,1087,4,41,8,1,5,1579
728,860,87,1149,1,45,49,3,7,86843
522,926,51,1300,1,18,35,0,6,156439
312,773,88,714,0,40,48,1,10,60500
439,804,92,243,2,27,82,3,13,224926
640,695,116,673,5,70,75,4,12,131878
928,866,136,846,4,76,39,4,13,32
761,831,68,497,3,73,48,2,25,147862
728,604,67,938,2,69,44,1,13,232027
667,790,41,1277,3,53,50,1,20,66764
139,988,68,855,5,31,37,1,28,199756
126,766,147,364,6,87,16,2,16,102681
393,471,53,425,5,46,53,2,27,29648
413,1259,53,735,5,51,84,2,14,34120
510,846,63,614,2,58,79,2,4,111741
618,583,110,906,3,50,79,1,12,46334
259,449,128,942,4,84,70,0,10,67580
356,856,52,1729,4,65,67,2,4,37201
331,1145,37,1658,3,38,72,3,10,66813
123,505,30,1697,1,31,86,3,19,33182
631,756,171,476,3,74,60,2,21,44342
622,984,146,985,0,84,88,2,15,248718
279,752,35,1133,2,41,82,3,11,57425
125,693,60,1400,3,24,78,2,8,116001
362,649,131,1681,2,63,37,0,20,33717
1211,997,71,794,2,63,27,1,8,1595
638,628,16,856,5,30,35,0,16,10137
274,1215,105,1290,2,44,31,1,13,7383
574,608,134,889,5,73,71,1,1,13312
476,308,63,616,4,63,57,2,4,55037
570,647,80,835,2,44,35,2,3,20203
465,392,103,1457,1,66,14,0,3,257332
351,411,105,1812,0,87,25,1,2,166934
284,1146,151,812,1,33,36,2,13,25478
588,517,149,189,1,31,49,2,26,94597
723,71,125,157,2,20,40,1,25,193715
841,249,76,528,2,20,10,0,19,68485
579,485,83,1389,3,71,34,0,17,182787
601,442,108,1003,3,81,53,1,5,39653
669,1098,150,932,4,34,91,3,13,245296
336,704,136,1303,2,60,82,1,4,110078
262,484,73,1194,3,33,72,0,9,49428
327,567,52,515,4,66,45,0,21,233038
242,991,134,288,5,55,31,1,30,37133
337,1306,109,1044,2,39,61,2,15,75389
520,1223,105,1512,1,63,61,2,5,170215
440,818,69,865,2,63,46,1,5,259188
385,569,57,1368,1,25,68,1,12,132692
484,581,143,1696,0,36,45,1,16,188297
562,898,133,1198,1,36,80,1,4,132788
624,1347,118,316,2,18,46,1,14,26894
369,1119,75,692,3,27,53,1,28,74948
554,1021,85,1238,3,23,86,0,37,220184
755,681,114,475,3,38,34,0,11,118450
352,936,99,620,5,57,35,1,7,831
254,486,91,1161,6,44,35,1,6,190704
731,453,36,932,6,31,3,0,0,134193
793,457,52,532,4,46,35,1,12,74633
695,1190,82,761,3,93,49,1,6,16845
726,1045,144,409,2,112,82,1,10,44446
622,1216,99,985,0,84,88,2,15,248718
560,818,33,847,1,46,74,2,14,42053
498,622,27,1195,1,29,42,2,6,153319
159,343,87,606,4,48,16,2,11,72467
374,549,101,393,3,54,54,3,14,75668
759,684,24,446,1,48,52,2,3,11443
719,959,40,727,5,34,34,2,4,13273
670,1064,52,1735,3,29,44,2,11,16553
670,891,93,932,1,30,30,1,21,25348
681,554,144,53,2,24,18,1,23,29841
513,755,118,524,4,18,51,2,20,24512
944,1160,150,1360,6,44,66,2,18,179828
353,906,133,1386,1,53,37,0,15,17341
234,619,80,1598,0,37,49,2,18,43284
154,308,26,937,1,31,81,4,19,228426
351,888,86,1121,0,50,78,3,9,193953
322,825,157,1256,4,41,73,1,13,136948
621,792,85,1296,2,50,86,3,3,48113
538,1008,113,1726,3,75,39,3,9,1193
364,866,83,1328,3,67,22,2,11,163535
267,883,6,496,4,41,59,2,16,2886
732,685,21,929,5,63,66,1,17,250844
671,432,108,924,2,57,51,2,17,226181
785,158,90,265,3,61,53,1,26,242083
649,750,153,1020,7,63,57,2,21,20633
420,1334,158,846,7,52,52,3,20,26881
370,955,86,848,7,38,62,1,34,109670
315,977,39,879,2,23,88,1,16,150620
263,356,99,533,1,32,46,2,1,158346
91,192,77,853,2,38,51,2,7,86165
300,351,104,1459,6,64,37,1,17,48545
536,327,83,763,3,59,57,0,29,126068
240,523,70,324,3,71,51,0,25,68804
494,751,141,1234,3,83,25,1,12,50249
947,622,120,989,1,37,27,1,13,175217
543,1181,68,619,4,43,36,3,13,147667
211,621,51,964,3,29,30,2,8,59473
530,629,45,1316,3,15,46,2,10,49185
841,1076,27,1652,2,15,18,1,5,94993
415,546,34,1480,2,25,70,3,7,140054
427,190,97,855,4,54,62,2,26,146699
373,722,161,1343,5,59,27,0,14,48245
356,653,106,541,2,45,28,2,1,30037
394,651,30,815,2,70,63,2,10,90534
602,1106,47,885,2,102,72,2,7,107776
758,973,46,390,4,68,24,1,2,132667
638,953,27,1069,4,34,28,1,14,10137
178,1106,60,1170,2,42,78,1,13,89302
261,930,119,1161,1,57,44,1,10,136788
327,1300,150,1648,6,49,55,0,20,5884
105,1393,94,1614,4,26,68,1,19,68829
229,684,30,1149,1,63,77,1,12,102554
515,576,83,1220,2,72,73,0,6,69500
147,332,84,1199,7,50,53,0,10,120145
218,601,113,1709,4,48,62,1,11,54699
783,279,58,1519,4,9,20,0,11,134260
546,612,87,814,1,17,30,1,22,183180
398,812,156,967,0,53,55,2,22,30081
457,704,87,1103,1,87,93,2,17,152560
660,940,26,512,3,39,76,2,18,33869
490,404,51,1533,3,20,45,0,14,219123
520,539,32,1873,4,57,25,1,14,98555
498,953,40,821,1,81,55,2,14,82316
776,644,88,771,4,80,97,3,17,126976
835,320,129,1601,2,84,68,2,21,84133
683,620,66,1149,0,69,79,2,16,206652
305,885,91,1208,3,48,93,2,14,93603
463,623,150,1022,5,42,67,0,26,103329
819,155,132,363,4,75,32,0,18,69832
604,337,60,622,6,41,51,1,13,166852
320,303,29,1047,3,33,90,3,29,164764
513,75,87,1129,4,55,86,2,15,146442
851,128,108,289,5,27,46,0,13,54969
778,695,139,275,1,48,19,1,17,2965
868,1192,122,551,1,56,54,1,23,218258
785,1135,78,1679,1,19,86,1,11,121779
429,687,36,1311,2,43,46,2,6,225815
59,595,108,1319,1,45,43,2,7,44212
291,741,130,1685,0,81,42,0,13,90759
771,325,143,1062,1,56,47,1,26,226093
252,618,119,631,2,54,36,3,14,193958
561,1049,49,990,2,53,22,2,4,156169
553,425,45,1630,1,28,59,1,20,8980
320,580,42,1439,1,55,94,3,21,223502
518,649,53,1632,0,74,92,2,11,62721
626,1286,81,1702,1,79,67,2,6,218100
298,503,51,1033,1,43,39,2,5,161749
645,300,47,444,2,43,54,2,6,78002
554,381,35,1117,1,48,65,0,18,20328
496,332,11,1262,4,23,29,1,16,166647
374,692,42,407,4,42,36,2,8,253044
115,681,67,739,4,28,54,1,2,148049
228,688,97,468,4,20,45,3,15,49444
403,153,25,988,4,24,43,1,11,26082
123,417,72,987,4,62,39,0,24,233190
146,622,120,290,5,66,45,3,22,115740
540,994,131,287,3,25,72,2,13,132662
771,931,59,462,4,9,48,1,10,10335
672,1068,3,301,5,48,51,3,20,186736
562,940,26,927,3,39,76,1,18,33869
344,543,105,899,5,10,55,1,11,201462
564,468,105,843,5,3,74,1,9,152227
450,871,83,2298,1,17,50,1,7,38239
362,1044,59,1084,1,30,69,2,10,227042
583,356,62,586,4,52,101,2,11,177312
791,188,114,840,4,46,81,2,4,53996
419,344,143,391,0,55,113,0,4,130788
796,573,119,379,1,52,80,0,9,152087
524,684,78,284,3,29,46,0,12,167441
875,558,38,270,3,44,46,1,5,79581
501,265,55,937,1,64,49,1,5,124350
265,594,65,1141,2,88,13,2,2,187654
536,973,113,964,3,60,29,1,20,146319
358,629,82,245,4,33,60,0,14,25128
734,237,99,1219,0,61,47,1,13,82053
796,621,52,1009,3,50,21,0,23,139901
710,597,23,404,3,37,21,1,10,182580
417,287,47,736,4,28,79,2,7,182875
143,861,67,739,4,28,45,2,1,119924
33,647,71,346,2,35,57,1,8,197456
404,972,90,795,2,12,31,1,8,127257
415,1094,33,1246,3,33,24,2,0,161542
408,682,101,1170,5,83,58,4,9,225800
1078,502,109,1285,5,71,53,2,20,68005
716,1030,85,1324,1,95,25,1,16,166679
697,583,78,1048,0,89,30,1,8,83774
742,144,77,700,0,94,46,1,2,186438
632,304,59,570,0,76,84,1,15,126708
452,440,6,425,3,50,76,1,22,2500
483,697,27,999,3,14,89,2,13,184969
611,759,57,899,3,24,39,0,3,115738
790,455,151,424,1,60,69,2,19,252815
851,731,90,419,3,49,33,1,22,189687
580,573,138,576,3,77,33,1,2,190600
574,720,87,482,2,68,74,1,1,66944
876,851,66,180,1,87,49,0,13,218734
940,990,90,972,2,70,59,0,21,5726
351,613,106,2179,5,34,53,0,17,88057
268,798,47,1785,5,22,46,0,22,34235
499,730,99,1309,3,51,32,1,14,18563
402,351,82,758,5,62,74,1,17,35812
706,668,82,1103,3,28,60,0,10,181961
529,886,153,1770,4,40,60,0,15,257313
292,555,124,1289,6,23,53,0,19,103136
571,793,115,1202,3,36,30,1,8,171989
362,866,59,1084,1,27,44,2,10,227042
635,406,27,208,1,21,41,2,18,193713
760,421,127,852,3,53,14,1,23,3713
735,1021,152,1394,6,58,35,1,8,163786
716,683,200,550,2,19,85,3,11,175712
328,449,82,1186,3,35,53,2,18,175348
409,310,23,2055,2,1,64,1,12,187017
547,578,21,927,1,29,95,3,7,99614
487,472,55,777,1,70,57,3,7,30902
294,410,158,741,4,72,36,3,17,16649
610,906,110,750,4,67,41,1,17,47207
435,921,67,729,2,90,47,1,4,238880
798,890,69,209,1,48,69,2,4,202367
536,336,56,510,1,60,86,2,12,57515
225,555,210,1426,3,64,74,0,19,118689
286,498,99,1635,4,69,48,0,17,116660
543,281,105,811,4,37,33,0,5,235606
720,375,116,198,5,49,53,0,11,201635
572,758,131,301,2,74,43,0,20,396
386,820,53,1073,4,28,14,0,8,188624
363,582,95,766,3,36,4,0,8,149813
501,957,70,677,1,54,26,0,10,113937
802,511,81,846,7,70,68,2,12,88064
847,479,81,2162,4,44,66,2,10,19681
741,543,71,144,3,25,30,3,23,252197
785,289,102,1026,2,23,55,2,18,173287
239,759,99,1722,4,30,67,0,24,214947
534,555,131,716,6,42,34,0,19,103136
472,673,134,862,4,25,25,2,3,233108
279,637,156,1052,5,56,35,3,15,191401
202,798,192,306,4,38,27,1,22,108914
416,1022,135,249,2,60,19,0,7,107784
499,558,87,482,3,52,53,1,1,148010
114,198,106,1188,3,34,64,1,2,67028
517,391,64,1537,4,60,37,0,4,33809
660,421,47,265,6,68,23,2,11,25244
664,692,115,326,4,82,26,2,13,18141
417,1502,78,451,4,66,54,2,19,195032
583,1305,47,312,2,42,81,2,20,49485
688,1168,59,406,3,27,103,0,5,44190
939,1157,109,661,0,39,84,1,8,10527
658,713,131,435,2,89,50,1,10,70443
638,495,87,934,2,75,45,0,22,86168
402,799,97,1003,0,63,71,2,4,11446
155,1102,161,968,4,68,56,2,14,25475
612,558,131,1426,3,70,38,1,21,124967
526,255,76,1656,0,59,67,2,24,140092
553,228,52,1296,1,50,85,2,17,210970
562,627,88,816,0,60,40,0,11,19261
233,833,127,1264,1,62,4,0,11,47188
363,738,57,923,2,60,35,2,15,261736
656,825,45,517,2,31,67,2,22,237985
448,1159,100,646,3,43,52,1,22,43790
466,825,81,379,5,73,40,1,13,188564
412,284,48,576,7,56,28,1,11,17112
436,478,47,1138,6,18,3,1,4,133237
584,588,23,520,6,13,34,3,9,182385
100,677,31,1239,3,24,73,3,6,99445
45,672,61,1697,1,60,74,1,9,99806
549,424,65,1646,3,46,78,1,1,119057
801,553,69,1151,5,53,60,2,3,144898
612,329,65,695,7,58,82,1,11,33772
418,646,72,300,2,41,62,1,12,23231
470,713,133,887,1,56,83,0,15,236036
293,1114,111,1088,3,12,74,0,6,34324
570,889,82,396,1,20,83,1,1,27742
447,538,39,922,1,15,91,2,4,162443
508,373,41,573,2,37,81,1,6,119886
326,305,75,732,3,36,70,2,6,148051
330,292,33,545,3,17,57,2,13,115828
478,787,84,306,2,52,51,2,28,2176
825,767,129,638,2,94,28,3,14,151750
700,485,133,1735,2,93,49,2,7,44705
247,936,69,1006,2,87,16,2,7,163726
433,1270,112,1249,5,52,53,5,11,161608
545,1180,79,1275,5,15,68,3,9,260913
890,872,37,1587,2,41,62,2,3,143943
638,1000,62,634,3,52,44,1,17,176421
886,787,92,742,5,43,61,1,14,9004
522,555,116,1188,4,67,74,2,1,66932
244,274,58,1164,3,108,52,2,5,53268
466,670,33,1562,2,54,32,2,13,68527
501,958,74,1663,3,74,5,1,26,170582
605,799,151,1278,2,64,12,0,16,192105
888,1009,126,1070,1,19,52,0,3,175156
494,629,127,959,5,43,57,2,9,96266
716,1031,133,819,6,64,91,2,12,18917
674,1087,59,293,2,95,61,1,7,114075
528,1079,21,1512,4,45,65,0,16,3345
262,1000,42,1638,3,23,56,0,26,19906
369,721,42,1627,2,27,55,2,22,170995
535,671,113,2201,7,13,81,1,11,21676
674,683,122,1308,5,38,71,0,15,14541
643,852,108,1399,3,71,57,0,12,177268
644,1034,95,1113,3,81,63,0,9,67496
1143,377,110,723,1,137,81,2,1,152174
657,551,133,1220,0,86,63,2,1,44724
544,704,88,981,2,61,23,1,2,9875
673,540,8,409,3,36,36,1,9,95944
523,1400,30,519,2,36,35,1,4,255152
316,624,79,977,3,41,14,1,20,233164
128,781,142,624,3,43,56,2,13,103448
570,626,100,1072,1,36,59,0,11,59838
437,882,83,1271,1,50,75,2,9,233055
139,1606,116,1274,1,50,88,2,1,253174
470,651,66,649,2,31,87,1,6,201232
934,593,104,1314,1,52,54,1,7,20073
607,415,104,1537,1,36,63,2,14,174388
493,446,27,900,3,45,66,2,15,212251
569,976,5,1289,3,66,66,2,12,84228
684,796,68,1281,3,66,102,4,9,41220
798,737,104,980,5,45,72,1,13,65825
331,688,102,1582,4,77,103,0,16,110430
460,620,183,1162,2,57,57,1,7,34068
447,1021,157,762,0,86,67,3,6,188302
126,1411,114,1180,3,86,10,2,15,143964
231,550,100,1511,5,57,19,0,13,262009
131,435,95,1199,7,47,40,0,15,33215
354,717,136,486,3,71,84,1,17,194741
635,668,151,223,4,27,36,0,24,236116
704,575,67,702,4,40,50,0,10,135911
555,1032,84,877,1,65,40,1,12,172324
472,868,76,636,2,54,80,1,15,188820
467,467,19,1094,2,46,56,2,19,187983
128,1346,14,1154,1,59,63,3,16,84742
485,1078,85,1617,3,61,62,2,26,46337
565,555,93,1143,3,34,65,2,18,109876
446,507,51,594,0,40,96,3,3,27894
915,506,44,354,0,51,70,1,10,229070
704,244,21,244,0,68,35,0,27,83550
