distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
581,239,94,425,5,64,74,3,7,129356
151,483,45,823,4,61,79,1,14,136146
179,567,5,1489,4,44,52,0,15,11958
289,792,68,1079,5,43,28,2,11,117629
487,680,87,1776,4,83,41,4,1,214105
664,1160,28,1702,2,67,39,3,10,54754
704,892,42,2444,5,33,43,1,11,105643
658,1048,81,1091,7,47,49,1,5,215147
459,1301,30,452,4,60,59,0,21,220456
59,886,102,324,1,26,48,1,29,37241
208,982,115,595,2,11,64,1,11,242265
552,995,88,466,4,25,42,2,9,120382
728,1080,132,587,3,35,13,4,7,32584
516,880,142,821,3,44,45,1,5,223879
212,755,139,223,6,80,62,1,21,166656
404,561,192,477,4,72,65,2,16,30043
531,709,71,1268,3,30,51,4,5,65529
642,823,113,782,6,6,85,1,9,163773
229,281,80,1577,4,47,28,3,18,125338
631,84,20,1130,0,52,51,2,15,130219
946,190,30,463,2,33,88,0,11,131560
659,696,58,1491,2,70,50,2,23,140492
402,769,173,1739,1,47,52,4,27,222278
590,1002,137,781,4,24,57,3,19,261142
800,769,80,868,5,47,17,4,4,32601
682,473,88,1704,3,27,78,4,3,119876
424,516,142,651,3,6,92,3,11,203408
61,1497,133,362,4,11,72,2,19,176048
133,1249,108,955,2,64,69,2,23,182416
112,947,9,1323,2,59,81,1,21,10706
180,845,49,815,3,15,75,0,12,211673
454,1036,56,725,1,31,90,0,14,103215
335,1008,22,1215,1,70,47,0,20,165022
520,731,67,1429,4,66,57,0,18,100905
773,581,88,1335,4,40,59,0,13,227409
636,650,106,1644,3,23,10,0,10,175835
748,1177,129,1499,2,62,42,2,8,234714
723,1295,136,1356,6,34,41,2,4,210563
399,501,82,1734,4,57,21,2,13,215354
199,743,22,1674,1,54,52,3,27,59578
791,700,2,910,0,55,67,1,12,97411
429,340,8,1058,1,58,65,1,3,218620
327,923,50,1313,1,64,61,2,15,11507
108,1064,56,559,2,38,50,3,34,28992
179,804,85,862,6,57,67,3,14,82813
301,609,162,1594,5,46,74,1,10,132376
338,701,147,577,5,24,40,2,14,187797
528,305,65,2156,4,10,22,3,14,126090
304,484,25,1558,3,47,40,2,13,4952
324,317,34,2048,2,51,51,2,9,27639
332,465,63,1075,0,35,66,2,14,123513
713,1177,97,612,5,44,50,1,10,56186
1162,668,136,169,6,24,8,2,3,261182
363,875,75,376,5,57,40,2,3,12120
503,962,168,1636,4,27,79,1,14,249582
225,980,48,870,2,48,64,1,23,38184
512,627,143,1523,3,33,43,3,15,98638
277,339,132,1008,1,20,38,3,8,110895
371,326,182,715,1,33,44,4,5,30562
561,674,93,1954,3,34,31,4,4,163795
304,698,110,1362,5,37,24,2,13,114753
753,489,123,1129,4,22,29,0,20,143613
756,678,84,810,3,24,43,1,15,116166
507,698,141,1041,5,34,69,0,12,97842
373,540,126,1614,4,71,46,0,7,168493
493,461,203,1752,7,72,23,1,13,174407
438,605,69,1030,7,88,51,2,16,130516
229,1091,73,484,4,81,77,0,10,258801
713,1095,111,1224,1,52,26,1,15,252665
823,853,62,1546,3,16,25,2,16,175835
839,587,41,728,5,29,69,1,20,35304
463,192,24,402,2,69,29,0,24,209293
80,310,56,846,2,60,53,0,13,38694
309,537,125,1565,6,42,76,2,5,123349
552,1025,59,1116,2,60,59,3,21,171400
507,697,75,1165,5,64,79,2,14,50511
691,760,95,613,7,51,50,2,15,131949
494,830,151,577,5,48,53,3,22,112784
112,1323,129,580,3,39,72,3,23,191460
504,825,43,1140,1,65,54,1,17,174738
511,547,62,1404,4,62,58,1,4,78479
522,832,92,901,6,63,26,3,6,130198
698,776,137,629,3,30,45,5,5,32601
690,595,109,912,3,9,62,3,11,44793
513,821,84,1012,4,47,40,2,14,118201
498,498,41,966,2,40,48,1,17,9703
683,657,60,1173,3,8,38,2,14,106145
426,741,140,1474,6,50,39,0,13,204142
404,663,192,833,6,64,63,0,23,253430
451,1003,115,306,6,23,39,1,16,2159
415,1029,107,616,4,21,41,2,25,3195
267,732,123,996,3,29,49,0,26,90177
444,899,159,767,5,47,52,2,19,221357
219,576,64,766,4,49,13,0,7,203055
239,621,98,961,1,49,9,0,21,49959
342,828,77,1388,1,26,46,0,4,192524
593,748,113,1153,4,22,62,0,8,217030
320,610,142,964,3,22,68,0,10,16166
495,645,101,1145,5,38,70,2,6,128148
449,667,48,790,4,69,53,3,16,27160
104,1058,74,1310,4,91,64,1,15,14471
226,429,127,1364,4,41,35,1,6,190807
324,358,80,1495,3,51,51,2,9,45944
267,533,63,1160,6,74,54,0,9,94131
118,607,122,577,7,78,47,0,17,8610
131,207,136,284,3,66,51,2,19,78095
25,432,121,661,0,35,62,3,17,9843
163,962,52,841,2,23,70,1,19,77905
670,1261,101,966,5,10,26,2,8,38506
522,1210,111,1839,3,56,17,3,11,44238
306,1003,100,1053,0,67,24,2,37,222275
252,1136,156,251,1,59,53,1,14,252659
163,962,84,841,2,16,70,1,19,77905
621,590,126,1468,3,22,80,1,15,54827
503,444,90,1649,5,64,91,0,14,97660
416,1123,80,1458,6,73,77,2,6,243440
1174,873,123,964,6,58,93,1,10,205443
353,384,107,1309,7,70,46,1,10,146500
399,551,96,1822,7,66,31,1,12,154364
415,719,37,1815,4,31,41,0,17,69071
494,834,146,1487,4,36,65,0,13,94139
323,1030,123,925,7,42,39,0,6,94647
476,1123,73,649,6,28,30,2,7,54714
619,791,75,990,2,39,23,5,15,187848
760,711,122,1483,4,35,50,3,15,207558
628,449,134,1452,7,70,36,2,7,115071
280,609,143,1196,5,64,61,4,10,132376
180,1029,83,1229,3,32,63,2,17,171396
119,1408,55,1111,3,26,59,0,18,128384
491,1282,8,367,2,20,43,0,15,34092
682,1140,47,608,2,23,68,1,11,94532
385,667,152,1738,1,23,18,1,11,188765
498,635,142,948,2,9,66,2,19,124524
488,709,146,1086,2,10,92,1,26,191750
796,746,119,1046,2,22,69,1,19,153652
501,1233,83,1437,7,57,89,1,11,213569
451,785,25,442,4,90,40,0,19,203053
47,219,69,809,3,56,12,0,21,34419
268,354,181,1458,6,16,21,0,7,78857
255,986,66,1664,2,41,26,0,11,134206
292,1231,17,1154,5,86,49,0,10,121708
627,733,67,1316,3,50,67,2,1,122574
507,598,143,1079,1,12,65,1,15,216769
568,659,144,543,3,36,28,1,26,184051
568,794,84,1301,5,30,46,1,16,146830
487,829,73,1173,5,14,60,2,14,42193
875,928,44,1765,3,26,24,0,12,55548
410,374,12,1654,6,43,45,0,11,89498
257,765,14,1160,4,35,56,2,22,184648
272,1343,49,1096,3,67,47,3,25,5737
437,1285,63,1065,3,42,69,1,18,158392
271,995,60,1498,4,34,73,1,14,81027
666,611,102,1336,7,48,14,2,12,133487
911,386,165,1544,4,49,54,3,15,130244
690,738,136,1818,0,15,83,1,7,150405
456,1022,111,1643,1,35,22,2,8,193881
279,566,96,1492,5,33,21,1,8,33873
114,646,91,1152,6,52,57,0,10,95580
461,670,46,571,7,34,29,0,4,193520
523,338,109,897,2,2,8,2,9,257066
366,829,27,1837,1,53,30,3,10,87900
621,1149,11,1615,2,92,71,2,10,92403
373,722,38,1345,2,57,44,2,21,55934
704,368,38,1497,4,95,12,1,12,61526
560,514,22,1698,5,59,45,0,11,89498
600,521,60,2297,3,16,46,1,15,249945
698,548,74,1670,2,15,47,2,8,257995
531,772,102,981,1,41,101,2,8,118867
472,916,158,1106,2,39,81,1,18,249580
253,535,57,1735,6,75,33,3,8,155641
595,1011,101,1072,3,79,41,2,8,118865
412,1098,124,714,1,43,62,0,15,232105
464,910,79,1197,3,19,45,0,10,61990
538,648,84,1320,6,24,43,0,1,204419
271,1116,60,1498,3,48,55,1,19,149562
97,1058,74,1539,4,91,64,0,15,14471
463,1000,112,1559,7,48,68,1,7,194582
884,634,148,1573,5,34,137,2,17,153089
474,702,89,959,1,37,56,0,13,97576
438,621,92,1040,4,40,45,1,27,98412
637,525,147,618,5,27,70,2,23,102458
498,778,142,986,2,6,128,3,11,261860
679,507,100,1417,1,19,79,2,15,134865
189,435,97,1586,1,24,60,2,27,24917
373,224,118,1464,4,54,21,3,17,41837
696,510,90,1350,6,46,16,3,19,108996
482,422,56,1547,3,20,52,2,16,128314
265,173,22,2252,2,24,46,2,26,246792
566,1152,104,900,5,72,80,2,6,248003
867,472,55,779,6,79,77,1,11,134184
1069,300,42,1086,2,51,75,2,10,232757
921,74,11,576,0,44,71,1,8,220171
881,438,64,246,2,34,25,2,5,218300
808,668,137,169,3,24,12,2,3,31576
804,872,114,878,5,26,36,1,4,239659
419,1001,100,1584,5,72,50,2,5,36903
322,1297,130,1415,4,82,24,2,0,257107
565,1051,37,1313,3,56,16,4,13,54706
268,896,86,1219,6,74,45,4,15,248285
791,733,79,1323,6,94,60,3,2,218460
707,933,10,2095,3,86,59,2,11,32226
486,1081,98,1099,2,26,55,0,24,117995
245,715,114,301,2,70,24,1,20,171750
545,725,40,1345,2,63,15,1,7,130893
606,1012,97,1964,0,84,13,3,19,165070
467,1298,127,1511,3,61,17,2,25,221251
340,831,84,913,4,32,38,2,20,140728
544,263,174,884,5,21,49,1,11,195627
742,692,89,1554,2,67,90,1,32,26680
503,901,66,1269,4,86,39,3,18,27015
452,68,87,480,4,87,25,2,10,112909
351,696,80,707,3,94,32,2,12,104050
640,1233,86,1325,3,57,77,3,12,221907
675,1147,44,892,3,53,88,1,13,102190
662,1160,85,1079,3,54,27,2,2,225017
495,992,61,2344,4,40,15,2,0,103587
215,994,149,1503,3,38,39,0,6,134462
306,744,169,1482,5,84,67,0,6,11736
376,553,155,307,4,52,82,0,7,252910
265,579,105,791,5,51,81,1,13,214931
291,981,103,967,5,33,54,0,6,78067
399,983,70,830,4,21,66,2,9,51055
398,582,41,1189,5,40,55,2,8,218936
301,275,66,1449,5,30,39,0,10,164953
544,356,138,1258,4,53,26,1,18,12381
879,285,91,634,3,55,22,1,11,119958
436,957,110,636,5,54,53,3,10,184133
542,486,58,1032,2,94,39,2,15,152188
503,665,117,1391,3,48,58,2,25,123974
676,1177,94,1021,2,2,74,1,15,175366
521,1232,81,428,1,14,53,1,10,12625
448,891,88,1107,0,47,35,1,11,259917
817,1130,82,1092,3,49,17,2,11,164047
380,847,126,124,7,52,30,1,19,2346
587,808,63,1013,5,77,57,0,24,30026
805,929,65,1611,5,55,59,1,13,100590
803,1290,117,764,5,25,67,1,16,99630
843,1142,112,596,7,23,49,0,16,159481
677,619,117,1214,6,19,8,0,9,212107
532,732,114,1334,7,12,24,2,3,138346
612,742,52,886,4,41,45,1,7,113039
532,534,67,1124,4,56,58,0,15,251034
795,236,61,772,2,60,58,1,7,231229
572,314,36,824,2,110,33,2,6,138318
181,618,101,873,4,95,21,1,3,47629
650,796,53,551,8,33,68,0,12,225693
417,978,91,983,8,34,30,2,4,54779
549,959,37,1679,3,72,35,3,3,120148
689,1017,39,2117,2,53,71,1,11,77287
458,506,54,1317,1,39,77,1,15,77759
813,680,13,1393,1,65,64,2,15,154954
457,1207,69,1355,3,56,57,2,24,36282
115,863,163,1168,5,72,42,0,10,170117
631,412,139,1377,9,129,23,2,11,174407
640,224,118,1464,4,54,21,3,8,59861
400,419,133,1602,3,55,46,2,18,112492
339,766,85,934,6,57,72,1,25,167334
286,420,6,1129,6,30,121,0,26,218544
264,352,54,935,4,47,81,1,14,169228
349,789,131,1037,5,47,77,0,4,42448
920,702,187,924,6,57,63,1,13,232174
677,639,83,1174,4,36,29,3,24,53359
675,546,80,863,5,26,44,2,18,159526
787,365,95,670,5,22,65,0,24,219188
605,127,67,1120,6,61,88,2,13,130328
433,746,51,1029,3,81,73,0,15,249945
328,875,134,955,3,49,43,0,12,167673
249,842,124,523,9,20,31,0,9,94493
489,1168,69,716,5,54,66,1,12,114939
302,546,13,862,1,90,55,0,24,105263
495,146,47,693,2,77,15,1,12,37495
731,477,97,1357,2,31,20,2,21,98758
662,416,83,1390,2,48,19,2,12,61566
586,635,52,1540,2,61,14,3,12,123987
511,796,45,954,4,49,51,2,11,118966
803,355,95,1138,8,18,62,2,15,24383
189,897,57,1357,5,50,63,1,19,59546
83,683,72,950,0,86,80,3,17,80263
272,409,107,650,3,36,82,3,5,26471
575,729,94,1039,2,31,48,2,5,153448
550,653,141,956,3,58,47,2,15,212934
481,840,169,942,4,55,58,0,19,249318
603,1228,166,586,4,37,60,2,9,81522
418,198,34,1476,1,22,84,2,15,247113
386,380,42,1310,2,16,66,1,8,33106
109,345,51,823,3,33,67,1,17,228300
178,725,58,1120,2,59,61,1,20,132758
442,837,21,1785,4,63,24,0,19,55932
531,702,38,1730,6,54,26,1,6,71823
456,626,67,1426,6,53,63,2,4,63622
689,424,69,1472,3,19,80,0,11,200647
494,834,108,1643,4,32,65,0,14,94139
152,982,124,1071,4,80,58,1,13,29879
128,666,81,1789,1,72,43,3,20,248864
253,642,45,2594,0,41,11,4,9,83545
505,1222,67,1509,1,67,19,3,18,49638
265,1294,103,845,4,27,44,2,15,261015
270,1088,128,1057,5,11,26,2,9,98798
555,1000,97,2060,2,36,43,3,14,46187
308,602,64,1405,3,86,39,2,9,177348
445,319,56,1035,3,97,12,2,14,64092
333,157,95,1535,3,90,25,2,18,46150
341,200,25,1311,6,34,75,1,13,221074
504,777,78,1904,5,51,73,2,6,234584
775,766,51,978,2,65,50,3,7,206743
604,611,98,633,0,42,59,0,11,216398
270,1093,145,971,3,43,58,0,12,12086
138,732,97,959,3,54,73,1,10,96716
599,358,98,612,4,35,51,1,22,149203
618,852,78,764,6,60,42,1,16,223435
494,1204,27,556,4,48,80,1,6,134444
964,718,76,1238,4,50,79,1,2,90453
530,733,79,1276,5,94,58,3,1,218460
455,1011,60,1439,4,79,45,1,5,93619
612,862,79,886,4,62,26,0,13,78247
432,896,71,980,0,35,61,0,22,229515
542,637,102,1518,0,43,63,1,16,111138
447,566,122,1461,0,45,61,3,21,6619
349,954,96,641,3,13,68,3,24,173657
815,550,25,1309,3,29,61,2,15,35000
697,480,79,1357,3,24,68,1,16,90827
179,446,13,1358,4,49,64,0,16,164184
459,703,51,1684,2,27,30,0,13,228057
858,686,129,1062,5,13,6,1,6,195546
475,930,88,1210,5,45,50,1,14,190522
429,1371,76,1312,3,76,66,3,16,81106
697,982,122,1918,4,63,108,3,11,145282
271,676,89,1176,1,48,84,2,22,33883
370,605,44,840,0,24,64,2,28,9541
1133,233,129,1432,1,41,74,2,24,56993
571,404,138,949,4,39,82,0,12,97660
415,737,130,620,6,66,71,0,10,3450
558,781,155,877,7,65,57,0,4,249787
267,711,33,1160,6,63,54,1,6,12786
318,794,17,1510,4,79,46,1,10,98279
418,1175,20,1046,1,53,30,1,20,251274
219,815,64,973,5,62,54,2,16,115069
618,1065,116,1019,7,48,41,3,6,131149
616,1170,173,736,3,35,4,3,10,3182
140,403,162,1176,0,66,37,4,10,209159
570,1150,35,1889,1,73,22,2,13,169163
425,1281,116,1813,2,48,64,1,14,188805
490,485,113,1407,0,14,55,1,7,255305
333,596,111,1069,1,20,55,3,11,34066
448,608,147,445,2,28,43,1,22,183684
572,709,139,1086,2,10,70,1,26,216164
838,758,154,1351,5,46,59,3,20,174407
632,725,145,774,5,79,43,3,26,125061
656,1605,53,445,3,48,62,2,9,167684
922,984,71,594,4,45,48,2,6,24837
444,225,113,947,3,74,35,3,12,112648
453,432,88,998,1,55,76,2,16,88526
224,865,49,491,2,35,75,0,24,219010
471,859,23,543,3,39,67,0,24,33128
577,678,71,859,1,50,130,2,10,156105
338,691,207,1023,4,43,48,2,13,183507
666,709,153,1397,1,70,7,2,26,142542
467,874,163,1664,3,70,17,2,25,221251
307,897,85,1451,4,69,31,0,22,140476
665,749,80,1405,1,35,45,1,10,172056
302,196,16,1513,1,65,42,3,17,91034
334,667,82,1514,4,52,31,2,15,129471
340,918,105,1009,6,43,68,1,10,38314
649,896,101,890,4,22,90,1,12,99598
741,799,118,1039,2,34,28,2,11,158717
730,414,63,1288,0,42,40,2,21,4045
1201,284,66,491,2,65,31,3,17,52133
1074,121,90,647,2,51,42,2,6,130057
695,146,59,1024,4,56,75,2,3,213501
207,282,117,1279,4,61,70,3,17,132185
31,466,124,1235,3,58,59,2,21,13380
472,553,108,2044,6,55,58,4,12,154349
622,980,77,1126,6,21,39,2,8,147042
557,1089,116,990,7,43,46,2,4,60879
640,567,77,1287,3,56,63,2,13,201256
843,597,68,2651,1,49,37,2,13,88283
546,697,75,1918,1,16,9,2,15,257674
284,804,101,1171,1,38,43,2,17,82445
127,990,113,1552,3,62,78,1,13,62613
80,666,81,1789,1,53,43,3,18,248864
523,338,154,1068,4,2,9,2,7,21336
493,734,177,461,2,16,28,2,9,175418
201,946,94,587,5,28,65,2,21,167300
494,683,5,928,3,10,92,1,25,132581
825,238,21,682,1,39,60,1,23,35808
554,534,79,293,5,69,78,0,23,139656
526,811,64,888,2,95,49,1,14,95582
357,1238,43,1646,4,53,35,1,1,81059
400,487,113,1191,4,11,26,2,3,149887
304,136,55,1661,3,28,58,2,11,128824
278,765,1,1489,1,73,87,1,29,180248
498,1115,41,2010,2,61,50,1,20,96467
929,577,84,1527,2,44,19,1,16,178911
531,691,49,1464,2,70,31,0,19,33942
518,967,54,956,3,63,24,2,13,122428
504,995,88,466,4,17,42,2,5,80473
543,1182,44,1164,3,31,68,1,7,55146
623,373,52,1351,7,40,61,0,7,220818
477,567,82,1229,7,46,58,1,9,182125
606,626,30,829,2,29,86,3,16,132973
983,864,64,580,3,14,35,3,15,35557
641,869,97,870,6,22,44,2,11,3114
642,516,79,1430,5,49,86,2,14,171296
660,1054,94,801,4,56,56,3,10,119838
434,643,54,317,8,66,53,2,6,98140
430,1053,26,1237,5,69,96,2,7,238241
644,1063,59,1486,2,28,75,3,5,116067
445,163,86,1613,1,10,59,3,7,49495
645,172,110,2482,1,12,60,3,6,128620
721,339,93,1609,7,9,61,3,4,155541
886,400,114,1073,7,21,24,2,15,60635
866,344,104,1303,3,27,20,2,19,211082
562,247,36,1456,2,55,74,2,16,89498
420,790,68,1001,2,28,70,0,12,247116
756,884,132,810,3,39,43,1,15,14967
1153,274,43,1131,2,47,55,2,9,32914
248,1093,146,1008,6,6,58,2,11,245409
681,452,105,1509,5,35,58,2,8,138538
346,970,43,1465,3,78,94,2,21,49178
503,743,66,1085,4,114,70,3,18,27015
814,284,90,503,3,49,53,3,17,44365
508,658,55,1060,0,13,60,1,22,101025
554,679,92,1158,4,17,80,0,20,127542
434,509,47,1096,6,26,41,0,14,2938
404,758,24,1488,3,37,26,0,9,162524
475,772,98,1126,4,42,27,1,11,3482
86,661,145,1263,3,53,53,1,15,167316
32,638,136,1662,5,78,60,1,10,15564
31,466,137,1801,4,58,69,2,21,134905
99,588,54,243,4,62,59,1,28,8448
515,239,146,80,8,46,28,0,10,29018
690,910,157,373,4,39,48,1,6,260219
713,1095,111,1224,1,52,36,0,12,252665
894,467,62,1405,3,11,14,1,16,175835
687,669,49,556,2,50,29,1,22,55548
522,504,50,825,5,64,29,1,11,250908
634,754,103,454,3,26,18,3,11,76620
245,721,68,1223,0,16,62,2,21,42107
215,721,102,747,4,18,45,1,15,78849
628,486,97,1271,7,15,54,0,12,219198
457,790,32,1393,5,66,62,0,28,3646
500,671,62,1872,2,43,61,1,9,122476
723,469,135,1537,3,17,58,2,12,215745
710,959,100,878,6,71,54,1,16,221417
474,692,101,1795,7,87,63,1,11,138348
52,970,83,2174,4,91,62,2,23,155325
158,965,102,1055,2,68,96,2,19,252260
330,1037,149,1066,2,31,56,1,13,148359
656,940,141,1450,3,28,37,1,19,237644
584,901,146,1014,4,14,60,0,17,102523
467,710,40,969,2,24,75,1,12,33338
408,799,48,1135,1,53,80,1,21,25550
396,878,78,1081,3,30,47,2,14,195206
341,421,105,726,6,61,58,0,14,134018
521,844,117,748,4,51,55,1,6,147180
399,351,44,1144,2,52,45,2,4,126793
451,739,50,985,5,12,40,2,5,119063
841,1045,108,335,6,34,27,2,5,119998
522,490,92,901,6,63,30,3,3,80397
363,1031,126,1677,4,51,34,1,7,59783
536,424,104,1385,2,59,21,1,18,192604
792,222,71,1242,3,78,23,2,20,45143
701,578,147,1342,5,34,35,1,10,103555
267,705,100,1367,5,24,32,0,8,133498
432,912,73,774,4,25,29,1,13,142029
802,855,77,838,4,19,46,2,10,2106
466,136,77,789,0,49,67,3,7,78735
213,720,116,432,2,42,65,4,11,90663
237,1744,67,936,3,79,83,2,22,182800
354,1221,9,1696,2,89,91,1,23,92371
720,1725,71,1486,5,57,95,2,19,55870
931,839,119,1376,8,18,66,3,11,153365
351,837,68,926,7,44,43,1,6,47247
397,758,154,1351,4,46,66,3,25,126148
568,770,89,1188,1,5,79,2,27,175431
426,900,0,1129,1,54,74,2,27,51888
157,1156,87,826,1,65,39,1,28,93379
367,912,176,1196,1,33,26,1,20,252659
785,1127,149,1541,3,35,36,2,4,245466
717,1135,134,885,3,40,51,2,17,157574
649,702,92,703,2,10,55,0,11,202865
779,818,77,903,6,13,80,1,16,119358
512,444,96,513,7,59,36,0,25,2858
435,457,81,576,7,58,48,1,19,28751
748,452,49,921,7,53,48,4,9,158503
935,84,68,692,3,27,50,2,6,130057
872,625,6,1183,2,40,73,1,12,153064
827,1449,26,1320,5,75,73,1,15,116971
556,931,76,978,4,49,70,0,14,198697
422,993,43,1599,0,41,37,2,9,124531
773,716,71,1795,0,72,38,3,7,102562
642,323,81,1662,4,61,60,1,13,89242
328,875,134,1058,3,49,43,0,14,167673
338,627,78,879,5,32,22,2,19,29976
739,666,34,471,4,51,39,2,22,166344
587,584,64,958,3,62,70,1,13,209037
576,518,65,1420,8,111,62,2,8,125123
727,1676,63,1501,5,81,45,2,5,216185
865,716,41,1795,0,58,38,3,7,102562
642,213,60,1662,2,61,60,1,13,89242
379,716,107,1096,4,30,58,0,15,229929
455,359,120,1223,4,65,36,1,21,41831
471,614,80,1353,7,83,8,2,14,63700
448,693,64,1084,3,33,32,1,16,6619
389,1096,182,777,1,38,60,3,16,243288
845,1220,114,1085,8,43,76,2,14,225942
708,699,53,947,4,22,75,0,21,72495
770,1051,21,558,1,34,62,0,11,165262
796,1276,60,799,4,13,39,2,4,13376
474,1327,118,1067,7,14,15,3,9,43215
580,1947,100,1152,5,40,38,3,13,7275
169,1255,102,788,4,76,39,1,33,24910
364,1125,59,896,0,61,44,0,22,244615
637,1150,92,492,2,85,62,2,12,234714
617,1351,90,852,3,70,82,2,8,226003
313,1867,155,274,3,52,65,2,16,236216
180,1094,141,664,2,7,79,1,19,240289
542,599,102,1518,0,32,63,0,20,111138
860,283,101,1486,1,39,76,3,5,89294
840,727,61,1979,3,41,85,1,6,155584
614,839,84,1839,1,42,35,1,17,51631
338,1295,92,960,2,23,17,2,19,192840
217,1038,64,243,7,29,48,2,23,87932
181,440,131,1052,6,60,30,0,16,7278
486,250,139,1316,6,66,71,1,10,134120
680,520,52,1084,4,46,58,1,11,161241
647,444,92,1671,3,60,35,3,16,98372
383,499,136,839,4,51,75,2,22,119150
231,586,105,791,5,51,63,1,13,214931
561,257,39,957,3,73,50,1,8,75191
279,566,96,1869,5,24,21,2,8,33873
380,823,56,1562,4,67,25,0,4,95580
588,825,48,1505,5,54,42,2,4,32183
384,726,140,1209,5,18,68,3,6,59851
326,634,156,1420,5,73,76,4,2,248279
732,181,116,1412,5,77,49,2,10,135261
592,618,130,670,2,51,36,1,22,115907
138,480,164,322,0,39,48,2,17,236455
233,108,79,1067,2,39,46,2,12,96050
403,422,56,1547,3,20,35,2,16,229708
373,739,118,1349,4,25,30,1,11,124219
395,751,179,1122,6,63,50,1,15,90339
304,726,180,1370,6,59,33,0,12,143533
170,793,83,1650,7,101,23,1,4,243719
293,1041,152,1109,8,49,29,2,6,129431
393,1211,148,1057,7,11,70,1,12,115950
202,1141,101,1518,3,35,79,1,26,175382
138,486,97,959,2,54,73,1,15,96716
510,1084,47,463,2,23,68,1,13,132998
280,817,154,808,4,28,76,1,16,234040
333,1114,65,329,2,36,79,1,20,244645
770,640,62,701,3,57,71,0,17,229515
931,355,111,1203,7,72,60,2,19,141637
773,857,73,1128,7,54,20,3,15,48320
589,974,100,1301,5,41,63,3,15,48522
482,298,125,1880,5,85,78,2,21,103758
354,423,107,1133,5,97,32,1,17,171238
497,763,116,894,3,56,43,3,7,65369
671,789,121,1387,2,11,87,2,13,110573
495,695,113,1761,4,61,68,1,14,80559
95,964,49,1731,4,78,39,1,17,44182
511,770,6,649,0,35,46,1,24,36717
613,568,49,730,3,22,22,2,25,117473
404,785,169,1216,3,18,45,0,20,204969
244,849,107,1382,1,18,70,0,12,46886
176,1353,55,1298,2,44,53,2,16,57796
235,1026,95,696,3,48,47,1,23,262102
155,764,127,314,1,15,62,1,24,6523
702,423,45,1304,2,55,69,1,12,14218
276,295,49,860,2,78,61,1,22,102671
67,409,53,262,0,40,33,1,28,37747
426,1010,80,1192,2,58,36,1,24,194376
595,909,44,1283,5,77,63,1,30,105966
451,710,110,1130,8,67,61,2,19,183783
718,668,62,1319,6,44,34,0,4,152188
1191,529,37,1392,7,36,71,0,14,88222
458,672,42,792,7,55,91,0,15,89982
416,556,61,765,4,52,70,0,20,190372
566,751,117,571,5,20,40,0,17,219445
889,702,68,665,4,45,51,2,7,99775
844,719,72,558,3,40,37,3,10,133199
574,1221,103,581,2,6,37,1,11,71803
584,1048,101,1014,5,25,60,1,17,98926
880,625,85,891,5,66,73,1,22,33130
458,554,64,718,2,38,116,1,30,140505
374,897,132,901,1,30,76,3,17,30033
448,597,116,894,3,56,33,3,5,48876
353,1092,52,1267,2,67,49,2,10,253396
422,811,64,888,5,95,49,1,11,10658
514,581,99,344,6,79,62,0,14,9562
675,836,95,535,3,63,68,0,6,236463
693,746,41,659,3,54,34,0,12,184542
624,529,71,1871,4,27,47,1,3,89294
873,363,94,1479,5,16,89,2,12,219796
519,813,90,880,4,32,61,1,25,85611
756,659,75,543,3,34,28,1,26,184051
703,344,109,856,9,42,46,0,18,228506
311,828,95,1376,4,56,41,1,19,181100
451,1272,99,947,3,42,55,1,17,241542
589,599,61,388,3,5,41,0,5,143276
637,679,7,997,3,28,65,1,10,95504
403,422,56,1547,2,20,52,2,16,229708
285,849,60,1678,2,40,28,1,17,42046
154,830,11,1124,4,49,59,0,22,36652
325,1237,94,1017,5,10,92,2,25,214244
551,942,177,1249,2,7,111,3,16,195923
952,324,121,1014,4,60,21,1,21,50387
677,619,117,1214,6,19,19,1,13,212107
418,562,133,1612,7,49,44,2,1,215423
443,531,103,1268,7,66,66,3,3,148813
400,492,31,1265,5,40,72,2,13,218936
526,708,39,1534,2,46,104,2,6,229385
654,1158,116,1011,4,18,60,2,9,116070
526,649,181,953,2,10,71,1,9,94051
698,548,74,1458,2,14,47,2,8,118867
607,1100,78,1931,2,49,37,2,13,179915
360,1291,96,1246,5,46,52,2,10,258453
298,1200,114,929,4,15,32,0,11,98475
275,613,96,885,2,24,75,1,18,127846
592,345,90,507,3,42,103,1,19,132034
749,628,19,602,2,53,78,0,19,209293
544,1125,59,684,0,59,44,1,24,180686
367,1208,47,1314,1,74,59,1,22,256723
669,767,43,1662,3,61,84,2,15,36394
412,604,107,1505,7,62,72,1,5,170021
116,471,68,609,5,60,47,0,24,142216
663,233,54,415,2,35,53,1,27,9551
741,446,33,1094,1,25,67,1,12,36512
258,440,130,1380,5,27,38,1,7,167025
268,519,145,1390,6,57,41,0,19,79180
478,651,107,1261,4,61,53,1,24,248035
367,1026,91,679,5,25,29,2,24,160232
530,1757,74,868,6,24,64,4,19,21052
674,1303,81,973,7,60,72,2,6,217924
714,864,59,921,7,63,30,1,12,52955
775,317,66,837,3,50,38,2,10,208287
876,139,75,512,3,75,55,3,8,149775
713,343,155,702,5,29,53,2,10,126284
429,1114,169,642,3,9,63,0,11,80499
